# Constructed from biom file
#OTU ID	6EU.397081	11BF.397088	8BF.397085	3BF.397093	7BF.397095	4BF.397072	17EU.397092	20EU.397084	9BF.397097	6BF.397080	17BF.397082	2BF.397074	3EU.397090	21EU.397077	13EU.397086	16BF.397071	13BF.397089	10BF.397096	12EU.397069	11EU.397091	1EU.397083	12BF.397073	15BF.397094	2EU.397076	5EU.397070	18EU.397078	10EU.397087	8EU.397075	19EU.397079
469868	1.0	0.0	0.0	5.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	15.0	13.0	1.0	1.0	8.0	1.0
199293	3.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	54.0	0.0	0.0	0.0	0.0	52.0	3.0	2.0	5.0	0.0
21698	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
192415	20.0	1.0	2.0	0.0	11.0	0.0	5.0	11.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	4.0	1.0	20.0	0.0	0.0	0.0	0.0	0.0	16.0	10.0	3.0	48.0	2.0
525169	1.0	2.0	1.0	2.0	3.0	0.0	5.0	0.0	0.0	2.0	2.0	5.0	0.0	2.0	8.0	0.0	3.0	0.0	4.0	0.0	5.0	4.0	0.0	0.0	11.0	28.0	5.0	3.0	6.0
353985	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	8.0
307257	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	0.0
319438	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
345104	7.0	0.0	0.0	0.0	0.0	0.0	9.0	13.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	18.0	18.0
177351	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	7.0	2.0	0.0	0.0	0.0	9.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
301956	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
177918	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
189862	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109018	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
197994	0.0	36.0	1.0	0.0	6.0	0.0	0.0	0.0	27.0	2.0	15.0	9.0	0.0	0.0	0.0	58.0	24.0	97.0	0.0	0.0	0.0	76.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0
183039	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0	0.0
470663	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
237138	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
517331	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48207	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	3.0	16.0	0.0	0.0	0.0	0.0	5.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
181943	0.0	99.0	6.0	11.0	26.0	1.0	0.0	0.0	63.0	21.0	85.0	22.0	0.0	0.0	0.0	67.0	33.0	107.0	0.0	0.0	0.0	168.0	139.0	0.0	0.0	0.0	0.0	0.0	0.0
334729	0.0	3.0	1.0	1.0	4.0	1.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
303304	0.0	121.0	2.0	9.0	33.0	7.0	0.0	0.0	22.0	6.0	183.0	15.0	0.0	0.0	0.0	113.0	45.0	67.0	0.0	0.0	0.0	278.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0
